,a
0,b'Human face'
1,b'Woman'
2,b'Human ear'
3,b'Human nose'
4,b'Human hair'
5,b'Man'
6,b'Person'
7,b'Human mouth'
8,b'Girl'
9,b'Human hair'
10,b'Human eye'
11,b'Woman'
12,b'Human hair'
13,b'Human mouth'
14,b'Human head'
15,b'Human eye'
16,b'Human head'
17,b'Clothing'
18,b'Lipstick'
19,b'Window'
20,b'Clothing'
21,b'Woman'
22,b'Man'
23,b'Boy'
24,b'Auto part'
25,b'Man'
26,b'Clothing'
27,b'Clothing'
28,b'Human face'
29,b'Woman'
30,b'Clothing'
31,b'Person'
32,b'Human eye'
33,b'Fashion accessory'
34,b'Human ear'
35,b'Human hair'
36,b'Clothing'
37,b'Person'
38,b'Fashion accessory'
39,b'Furniture'
40,b'Girl'
41,b'Window'
42,b'Human body'
43,b'Clothing'
44,b'Human nose'
45,b'Window'
46,b'Human head'
47,b'Human arm'
48,b'Person'
49,b'Fashion accessory'
50,b'Human hair'
51,b'Camera'
52,b'Person'
53,b'Microphone'
54,b'Clothing'
55,b'Human hair'
56,b'Mammal'
57,b'Clothing'
58,b'Human beard'
59,b'Woman'
60,b'Human face'
61,b'Human head'
62,b'Man'
63,b'Human face'
64,b'Human face'
65,b'Musical instrument'
66,b'Mammal'
67,b'Bottle'
68,b'Furniture'
69,b'Woman'
70,b'Boy'
71,b'Human hair'
72,b'Chair'
73,b'Person'
74,b'Human face'
75,b'Girl'
76,b'Window'
77,b'Human hair'
78,b'Man'
79,b'Human nose'
80,b'Fashion accessory'
81,b'Glasses'
82,b'Toy'
83,b'Microphone'
84,b'Musical instrument'
85,b'Human body'
86,b'Window'
87,b'Human head'
88,b'Human face'
89,b'Furniture'
90,b'Headphones'
91,b'Human hair'
92,b'Glasses'
93,b'Person'
94,b'Furniture'
95,b'Furniture'
96,b'Clothing'
97,b'Human arm'
98,b'Window'
99,b'Clothing'
