,a
0,0.77535903
1,0.7327346
2,0.45416364
3,0.41860044
4,0.3622468
5,0.3052758
6,0.22753824
7,0.21173087
8,0.18709368
9,0.12854192
10,0.1037265
11,0.100580856
12,0.07766554
13,0.07512535
14,0.070975944
15,0.063432515
16,0.051589318
17,0.027751874
18,0.02715786
19,0.025124451
20,0.025058268
21,0.023998229
22,0.019221032
23,0.01897292
24,0.015548906
25,0.015371943
26,0.015116132
27,0.014496514
28,0.012962534
29,0.01250291
30,0.0117146745
31,0.011623791
32,0.010258141
33,0.010035233
34,0.008991185
35,0.008516582
36,0.008491754
37,0.008118521
38,0.008048794
39,0.007629805
40,0.0073234877
41,0.0073230313
42,0.0065822843
43,0.00597863
44,0.0059145745
45,0.0057964697
46,0.005785
47,0.0054978663
48,0.0054247077
49,0.0053847143
50,0.005257049
51,0.0051848097
52,0.0047805673
53,0.0046154
54,0.0043185363
55,0.0042640385
56,0.0041674036
57,0.004120433
58,0.0035970288
59,0.0035288301
60,0.0034107321
61,0.0033979644
62,0.0033467808
63,0.002972343
64,0.0028679997
65,0.002859842
66,0.0028542413
67,0.0027973568
68,0.0027844706
69,0.0027542934
70,0.0025698028
71,0.00254599
72,0.0024350754
73,0.0023980686
74,0.002336573
75,0.0022787796
76,0.0021699106
77,0.0021651352
78,0.0021368794
79,0.0021239796
80,0.002110174
81,0.0020961314
82,0.002073255
83,0.0020335466
84,0.0019266359
85,0.0018829091
86,0.0018342285
87,0.0018305946
88,0.0018142912
89,0.0017520486
90,0.0017275432
91,0.0016009904
92,0.001560083
93,0.0015536642
94,0.0014645278
95,0.0014600238
96,0.0014582841
97,0.0014287609
98,0.0014111345
99,0.0013814988
